lid,title,ds_source,eff_level,dispatch_authority,effective_range,province
67b42606c33b347470c15a0430cad81d,丽水市人民政府关于表彰2014年度丽水市招商引资工作先进单位、浙商创业创新突出贡献企业及招商引资功臣的通报,fg_crawl_faxin,,丽水市人民政府,全国,全国
b235baf7adb6e95918b393517c244d5e,通化市人民政府关于加强地方政府性债务管理的实施意见,fg_crawl_faxin,,通化市人民政府,全国,全国
327e8c733022209da8f0b34b6fa78e4b,丽水市人民政府关于公布第七批市级重点农业龙头企业的通知,fg_crawl_faxin,,丽水市人民政府,全国,全国
7d746f4673224ec5fd73faf5e968071c,三明市人民政府关于印发2015年依法行政工作要点的通知,fg_crawl_faxin,,三明市人民政府,全国,全国
efe29a801a7247aa1f810d6b5ca0218,咸阳市人民政府办公室关于扶持发展新型农业经营主体的实施意见,fg_crawl_faxin,,咸阳市人民政府,全国,全国
2b52dfab48f80cb3b651b2b16f922a5e,博尔塔拉蒙古自治州人民政府关于博乐市阿热勒托海牧场多尼吉尔村游牧定居建设项目用地的批复,fg_crawl_faxin,,博尔塔拉蒙古自治州人民政府,全国,全国
bf0fe88ceff62344a93898e0d1e62187,中共中央办公厅、国务院办公厅关于严禁党政机关及其工作人员在公务活动中接受和赠送礼金、有价证券的通知,fg_crawl_faxin,,"中共中央办公厅,国务院办公厅",全国,全国
ef26f276c48c0a1e45318ddfa84d8d2c,德阳市人民政府关于印发德阳市城乡居民基本医疗保险暂行办法的通知,fg_crawl_faxin,,德阳市人民政府,全国,全国
85e23385ed693ed2f360b79c76059eec,中共中央关于转发《关于改革开放和发展社会主义市场经济条件下军队思想政治建设若干问题的决定》的通知,fg_crawl_faxin,,中共中央,全国,全国
e3349b4b93111889da92698657e54b1,新乡市人民政府关于印发《新乡市中心城区棚户区（城中村）改造房屋征收与补偿暂行办法》的通知,fg_crawl_faxin,,新乡市人民政府,全国,全国
d051e7f35b7ada6c58ea2035e1d69b83,丹东市人民政府关于陈集立等免职的通知,fg_crawl_faxin,,丹东市人民政府,全国,全国
8e7b9738f79d2b9d94a5b79ab46c7d9b,遂宁市第七届人民代表大会第一次会议关于遂宁市人民检察院工作报告的决议,fg_crawl_faxin,,遂宁市人大及其常委会,全国,全国
f05172a9940dcdd893b521bf6ded591f,温州市人民政府关于推广运用政府和社会资本合作模式的实施意见,fg_crawl_faxin,,温州市人民政府,全国,全国
9ddc900610ea55718d5307832008f75d,丹东市人民政府办公室关于进一步加强金融服务“三农”发展的指导意见,fg_crawl_faxin,,丹东市人民政府,全国,全国
d90ed7d674c0c37d71c2af3d90f46345,郑州市人民政府关于落实郑州新郑国际机场二期扩建工程建设用地的通告,fg_crawl_faxin,,郑州市人民政府,全国,全国
15a5068409ca599226db76a040cd2909,中共中央关于坚持和完善中国共产党领导的多党合作和政治协商制度的意见,fg_crawl_faxin,,中共中央,全国,全国
9ef6ac05003e658d50f2792b7ac21e77,大庆市人民政府办公室关于对县（区）政府和市级行政执法部门法制机构情况的通报,fg_crawl_faxin,,大庆市人民政府,全国,全国
9fb568aec1b1a903fecbfef3faecaeb3,市政府2015年重点工作任务公开承诺事项进展情况通报（二）,fg_crawl_faxin,,安康市人民政府,全国,全国
9fd3ded02b3385d18f1abe30ca65d0ed,邯郸市人民政府令第151号《邯郸市居民卡管理办法》,fg_crawl_faxin,,邯郸市人民政府,全国,全国
b2ed6cdd081f176271cb6cab5695e819,关于建国以来党的若干问题的决议,fg_crawl_faxin,,,全国,全国
c240494d40ecd152dbf3cf47d69cdb7c,枣庄市人民政府办公室关于印发枣庄市城市生活垃圾处理企业经营许可管理办法的通知,fg_crawl_faxin,,枣庄市人民政府,全国,全国
9d6276bf14f75c8eda6ec730ec561565,中共中央办公厅、国务院办公厅转发《中央机构编制委员会办公室关于深化乡镇机构改革的指导意见》的通知,fg_crawl_faxin,,"中共中央办公厅,国务院办公厅",全国,全国
3e0810b5ddfe814c067ca035849ec5fc,中共中央办公厅印发《关于进一步从严管理干部的意见》的通知,fg_crawl_faxin,,中共中央办公厅,全国,全国
75483ddb06dd93d3e9cb2edc7cf435fb,丹东市人民政府关于韩宝良任职的通知,fg_crawl_faxin,,丹东市人民政府,全国,全国
4f81da2e5229c0b73bcbe6a0e3b3f16e,朔州市人民政府办公厅关于推进农业水价综合改革的实施意见,fg_crawl_faxin,,朔州市人民政府,全国,全国
1cd8d4b0a36d90db6c2d5e75048d550,中共中央关于全面深化改革若干重大问题的决定,fg_crawl_faxin,,中共中央,全国,全国
b43f21475cf4f6fddeab85972c9fe00d,重庆市大渡口区人民政府关于加强狂犬病预防控制工作的通告,fg_crawl_faxin,,重庆市大渡口区人民政府及其他机构,全国,全国
d9199e2b7f23f20ed1f8845664347b55,关于坚持和完善普通高等学校党委领导下的校长负责制的实施意见,fg_crawl_faxin,,中共中央办公厅,全国,全国
54906e8f169ded18d158fcc296a41b69,中共中央关于印发《科学发展观学习纲要》的通知,fg_crawl_faxin,,中共中央,全国,全国
85e90142f3b9c2ac87223c5596dc4ed0,漯河市人民政府关于印发漯河市居住证实施细则的通知,fg_crawl_faxin,,漯河市人民政府,全国,全国
b47ecfe4d245073d6a23dee65dc942c9,芜湖市人民政府办公室转发安徽省人民政府办公厅关于进一步做好秸秆禁烧和综合利用工作的通知,fg_crawl_faxin,,芜湖市人民政府,全国,全国
a0b2914362692d6734ac0ed511694165,中共中央关于加强社会主义精神文明建设若干重要问题的决议,fg_crawl_faxin,,中共中央,全国,全国
218de3bc0162e7fe2d257f9706d75c4d,中共中央办公厅印发《关于开展第二批党的群众路线教育实践活动的指导意见》　的通知,fg_crawl_faxin,,中共中央办公厅,全国,全国
4c8b69fc00cc779471832643a345da7b,枣庄市人民政府办公室关于印发枣庄市加快推进个体工商户转型升级为企业三年行动方案的通知,fg_crawl_faxin,,枣庄市人民政府,全国,全国
80df0bc5dd40058db1249b5984a437da,中共中央、国务院关于进一步加强新时期信访工作的意见,fg_crawl_faxin,,"中共中央,国务院",全国,全国
4149624463adc7b47023af8d8e5be8f5,中共中央关于学习《胡锦涛文选》的决定,fg_crawl_faxin,,中共中央,全国,全国
6538fce95da8c7bb29c37ae4584260cd,中共中央印发关于学习宣传贯彻十八大精神的通知,fg_crawl_faxin,,中共中央,全国,全国
d0d05f9d81bd8a516d71a55acf6cb665,枣庄市人民政府办公室关于促进外贸稳定增长的实施意见,fg_crawl_faxin,,枣庄市人民政府,全国,全国
b4e89557a8cc8aafd4ca121182bbcf66,中央党内法规制定工作五年规划纲要（2013—2017年）,fg_crawl_faxin,,中共中央,全国,全国
32cdc224b6cf2115a2d223656aa5647,大庆市人民政府办公室关于印发大庆市政府投资项目委托社会审计机构审计管理办法的通知,fg_crawl_faxin,,大庆市人民政府,全国,全国
c76a5e37559bce1cc6a3769714d3bbb9,鸡西市人民政府办公室印发鸡西市集中开展地方煤矿隐患排查治理行动实施方案的通知,fg_crawl_faxin,,鸡西市人民政府,全国,全国
